id_hash,source_lat,source_lon,target_lat,target_lon,source,target,road_name
qooc1s,14.7227345,121.1081025,14.7221795,121.1093105,8904,6618,Payatas Road
qooc1s,14.7227345,121.1081025,14.7226969,121.1038139,8904,6653,Payatas Road
21vrl8,14.6265814,121.0112281,14.6260694,121.0106981,8926,8517,Quezon Avenue
g6t3l4,14.6262165,121.0111362,14.6281857,121.0133323,8927,1493,Quezon Avenue
1074zq,14.6197444,121.057406,14.6196178,121.0575042,8930,8932,General Romulo Avenue
1074zq,14.6197444,121.057406,14.6193028,121.0576408,8930,12133,"Secondary Link Road (8930, 12133)"
ggjotn,14.6196798,121.0576216,14.6208181,121.056814,8931,13015,"Residential Road (8931, 13015)"
ggjotn,14.6196178,121.0575042,14.6196798,121.0576216,8932,8931,"Tertiary Link Road (8932, 8931)"
uo6w4m,14.6695092,121.0686679,14.6697072,121.0686573,8934,8935,Luzon Avenue
uo6w4m,14.6697072,121.0686573,14.6705224,121.0686134,8935,8936,Luzon Avenue
uo6w4m,14.6705224,121.0686134,14.6715684,121.0686012,8936,8261,Luzon Avenue
fiyst,14.6088356,121.013729,14.607205,121.0139822,8944,2016,Santol Street
fiyst,14.6088356,121.013729,14.6092402,121.0135715,8944,8947,Santol Street
fiyst,14.6092402,121.0135715,14.6088356,121.013729,8947,8944,Santol Street
fiyst,14.6092402,121.0135715,14.6096576,121.0133359,8947,3062,Santol Street
fiyst,14.6104496,121.0132646,14.6105678,121.0132534,8950,7662,Santol Street
fiyst,14.6104496,121.0132646,14.6100831,121.0133006,8950,2920,Santol Street
pt0fb9,14.6129429,121.0125748,14.6125929,121.0126858,8953,2404,Santol Street
pt0fb9,14.6129429,121.0125748,14.61414,121.0121971,8953,2991,Santol Street
12hp2q,14.638876,121.0290676,14.639701,121.0304028,8961,10835,Quezon Avenue
6m24vg,14.6390167,121.028945,14.6389208,121.0287893,8962,12143,Quezon Avenue
6m24vg,14.6390167,121.028945,14.638876,121.0290676,8962,8961,"Primary Link Road (8962, 8961)"
afle1j,14.6412531,121.0329215,14.6423486,121.0346647,8963,9573,Quezon Avenue
pcxi18,14.6450379,121.0477134,14.6413061,121.0468674,8964,9949,East Avenue
ra62r4,14.6472782,121.0705185,14.6482663,121.0731243,8965,7284,Carlos P. Garcia Avenue
ra62r4,14.6472782,121.0705185,14.6472033,121.068968,8965,224,Carlos P. Garcia Avenue
6wdmi5,14.6498647,121.0465473,14.6476654,121.0429551,8966,9688,Quezon Avenue
z50x2,14.6410973,121.0468185,14.6380048,121.0461124,8970,7737,East Avenue
ttqs1r,14.623761,121.043777,14.6242479,121.0428284,8971,3001,E. Rodriguez Sr. Avenue
ttqs1r,14.623761,121.043777,14.6231089,121.045048,8971,1070,E. Rodriguez Sr. Avenue
wxqdx8,14.6290797,121.0296144,14.6295586,121.0297238,8972,1025,Scout Tobias Street
wxqdx8,14.6290797,121.0296144,14.6285879,121.0295021,8972,1030,Scout Tobias Street
5nkmwg,14.6597733,121.0762743,14.6596976,121.0761145,8986,8821,Mactan Street
vs4v5r,14.6597733,121.0762743,14.6622221,121.0751023,8986,10148,Tandang Sora Avenue
sh5dat,14.7301069,121.0442086,14.7308344,121.0456792,8987,8745,Quirino Highway
i0435x,14.66101,121.0643419,14.6631782,121.0676619,8992,10160,Commonwealth Avenue
arv1os,14.6935321,121.0558572,14.6934169,121.0564852,9000,3311,Sauyo Road
arv1os,14.6935321,121.0558572,14.6936066,121.0554969,9000,4140,Sauyo Road
arv1os,14.6950165,121.0525855,14.6940937,121.0538276,9002,8720,Sauyo Road
arv1os,14.6950165,121.0525855,14.6951037,121.0515606,9002,9042,Sauyo Road
qooc1s,14.7200778,121.1004069,14.7196607,121.1003879,9023,7374,"Residential Road (9023, 7374)"
qooc1s,14.7200778,121.1004069,14.7226969,121.1038139,9023,6653,Payatas Road
izul1q,14.621422,121.0503372,14.6215848,121.0502586,9030,747,EDSA
ldgkx1,14.6213298,121.0500806,14.6212133,121.0501332,9031,13410,"Residential Road (9031, 13410)"
p2jgu6,14.6167773,121.0524884,14.618171,121.0518211,9036,7714,EDSA
arv1os,14.6951037,121.0515606,14.6950965,121.0496465,9042,12399,Sauyo Road
arv1os,14.6951037,121.0515606,14.6950165,121.0525855,9042,9002,Sauyo Road
unjqc9,14.6764877,121.0420135,14.6763383,121.0426995,9058,4251,Tandang Sora Avenue
9zldax,14.6858473,121.0698446,14.6859798,121.0698383,9063,8836,Luzon Avenue
9zldax,14.6858473,121.0698446,14.6843636,121.0698645,9063,3368,Luzon Avenue
8tus2i,14.6999736,121.0872363,14.7013873,121.0866926,9065,6384,Commonwealth Avenue
jnn9fv,14.6441934,121.0372887,14.6440036,121.037414,9067,6959,EDSA
8sr8mc,14.6441934,121.0372887,14.6425872,121.03468,9067,6924,Quezon Avenue
rwxwik,14.6858718,121.0867939,14.6859114,121.08681,9068,12497,"Residential Road (9068, 12497)"
qr7b9l,14.6958398,121.0875186,14.6968016,121.0875252,9069,2934,Commonwealth Avenue
4hrs8c,14.6577779,121.0199523,14.6577689,121.0193829,9070,7515,EDSA
gd66mh,14.6577779,121.0199523,14.6582077,121.0198292,9070,9654,Congressional Avenue
st2gxh,14.6140476,121.053468,14.613561,121.0536039,9071,1870,EDSA
8q8p2n,14.6140476,121.053468,14.6090813,121.055744,9071,9695,EDSA
cu8t3c,14.6877249,121.0922449,14.6890279,121.0936184,9080,7758,Batasan Road
hhpqg5,14.6910793,121.0270682,14.6905716,121.0275955,9107,13164,"Residential Road (9107, 13164)"
y5272g,14.6798541,121.0204229,14.6795551,121.0224095,9109,3638,Tandang Sora Avenue
yrku05,14.690577,121.0279178,14.6906334,121.0278537,9110,9580,Mindanao Avenue
yn8lfl,14.686699,121.0316843,14.6879598,121.0311628,9112,3315,Mindanao Avenue
o6pg2w,14.6866458,121.0314964,14.6865274,121.0315188,9113,12363,Mindanao Avenue
i1tzfs,14.7283897,121.1174605,14.7278908,121.1172251,9164,9162,Payatas Road
i1tzfs,14.7286086,121.1175306,14.7283897,121.1174605,9165,9164,Payatas Road
i1tzfs,14.7288965,121.1176217,14.7286086,121.1175306,9166,9165,Payatas Road
y5272g,14.6799077,121.0200894,14.6798541,121.0204229,9182,9109,Tandang Sora Avenue
y5272g,14.6799077,121.0200894,14.6800579,121.0191609,9182,7561,Tandang Sora Avenue
g6t3l4,14.6246385,121.0093439,14.6247987,121.0095176,9196,739,Quezon Avenue
21vrl8,14.6247218,121.0092094,14.6245838,121.0090553,9197,8175,Quezon Avenue
kokxrw,14.7019963,121.0893599,14.7008171,121.0885158,9220,61,Payatas Road
qg3cnm,14.69937,121.0916549,14.6989386,121.092081,9224,2943,Batasan Road
y6p2d1,14.6864613,121.089781,14.6837954,121.085486,9231,8411,"Primary Link Road (9231, 8411)"
t0495t,14.6864613,121.089781,14.6865037,121.0894935,9231,11414,Batasan Road
y6p2d1,14.6878667,121.0922015,14.6875939,121.0919272,9243,6810,Batasan Road
xymjot,14.7143366,121.0909554,14.7134459,121.0902325,9277,6427,Payatas Road
xymjot,14.71434,121.091192,14.7143366,121.0909554,9278,9277,Payatas Road
xymjot,14.7143473,121.0916734,14.71434,121.091192,9279,9278,Payatas Road
xymjot,14.7143473,121.0916734,14.7142386,121.0933359,9279,59,Payatas Road
ir33qn,14.6554348,121.0352755,14.6546178,121.0350919,9296,39,Mindanao Avenue
yih268,14.6160698,121.0528257,14.6162922,121.052719,9336,13070,"Residential Road (9336, 13070)"
yyjdul,14.702514,121.0347115,14.7018658,121.0347582,9340,4234,Pablo dela Cruz Street
gbdlhh,14.6055075,121.0790115,14.601829,121.0792221,9346,6985,E. Rodriguez Jr. Avenue
5kp6be,14.6014483,121.0794019,14.6017808,121.0793775,9347,13088,"Residential Road (9347, 13088)"
6v67hs,14.640539,121.0745138,14.6360665,121.0743374,9349,169,Katipunan Avenue
oapsh0,14.6371042,121.0262022,14.6372647,121.0260919,9354,8154,"Primary Road (9354, 8154)"
rm5ad2,14.6371042,121.0262022,14.6373179,121.0265469,9354,7345,Quezon Avenue
q1pki0,14.6370382,121.026104,14.6367117,121.026628,9355,7357,Timog Avenue
rm5ad2,14.6370382,121.026104,14.6371042,121.0262022,9355,9354,Quezon Avenue
8983mp,14.6138599,121.0078868,14.6138894,121.0080743,9357,9358,Bayani Road
8983mp,14.6138599,121.0078868,14.6136882,121.007714,9357,2167,Bayani Road
8983mp,14.6138894,121.0080743,14.6139613,121.008493,9358,2163,Bayani Road
8983mp,14.6138894,121.0080743,14.6138599,121.0078868,9358,9357,Bayani Road
mfzbti,14.7457138,121.0789173,14.7459341,121.0796054,9365,6967,Quirino Highway
pxpemt,14.6476832,121.0646545,14.6477267,121.0650291,9369,226,Carlos P. Garcia Avenue
pxpemt,14.6476832,121.0646545,14.6476804,121.0643844,9369,7285,Carlos P. Garcia Avenue
jg2wv5,14.6304109,121.0742973,14.6305915,121.0742996,9370,9371,Katipunan Avenue
jg2wv5,14.6305915,121.0742996,14.6310917,121.0743016,9371,1226,Katipunan Avenue
fh5i1s,14.6162352,121.0740808,14.6150979,121.073087,9376,6944,Colonel Bonny Serrano Avenue
g78v7q,14.6881295,121.087051,14.6877547,121.0870113,9384,12319,Commonwealth Avenue
qz2m4x,14.6864388,121.0745084,14.6864382,121.0739466,9405,6926,Sampaguita Avenue
89ixv3,14.6864388,121.0745084,14.6857239,121.0745149,9405,6910,Cirillo Street
gsp5pa,14.6239745,121.0314874,14.6232525,121.0289748,9417,15,E. Rodriguez Sr. Avenue
gwuvdp,14.6239745,121.0314874,14.6240165,121.0320125,9417,1082,E. Rodriguez Sr. Avenue
kokxrw,14.7028696,121.0891752,14.7033333,121.088917,9424,6648,Payatas Road
kokxrw,14.7028696,121.0891752,14.7022724,121.089362,9424,7965,Payatas Road
hf0qo1,14.6335693,121.0446183,14.6339032,121.0443959,9429,10122,EDSA
lufa8k,14.6551706,121.0468862,14.6552621,121.0468235,9431,9432,Visayas Avenue
lufa8k,14.6552621,121.0468235,14.6576182,121.0454984,9432,2573,Visayas Avenue
dj2qrf,14.6190113,121.0148277,14.6166587,121.0158313,9434,13014,"Residential Road (9434, 13014)"
hhpqg5,14.6904594,121.0277133,14.6904101,121.0277657,9437,8340,Mindanao Avenue
nhwz09,14.6520357,121.0386376,14.651609,121.0386984,9440,11121,Senator Miriam P. Defensor-Santiago Avenue
lpmq8v,14.5923758,121.0799161,14.593575,121.0798624,9447,11028,E. Rodriguez Jr. Avenue
rhcga0,14.7293637,121.060926,14.7295733,121.061146,9449,10267,Mindanao Avenue
gew589,14.7302775,121.061256,14.7307623,121.0612591,9451,4598,Regalado Highway
rr51ga,14.6691881,121.0757661,14.6679558,121.0740391,9453,10918,Commonwealth Avenue
1btpuw,14.657556,121.0727375,14.6575633,121.0740987,9463,12811,"Residential Road (9463, 12811)"
gb32xs,14.6835189,121.0853786,14.6833958,121.0853243,9465,11670,Commonwealth Avenue
pw9zu2,14.6615934,121.044346,14.6617351,121.044313,9469,7844,Visayas Avenue
c9r5uc,14.6686465,121.0433388,14.6711901,121.0434433,9470,10925,Visayas Avenue
me9aya,14.669632,121.0532248,14.6708975,121.0518196,9471,3620,Tandang Sora Avenue
me9aya,14.669632,121.0532248,14.669213,121.0538765,9471,142,Tandang Sora Avenue
xx5ih1,14.5929439,121.0589388,14.5931803,121.0586597,9475,166,Ortigas Avenue
xx5ih1,14.5929439,121.0589388,14.5928399,121.0588332,9475,7830,"Primary Link Road (9475, 7830)"
hzmvg0,14.6305425,121.0716252,14.6302889,121.0710728,9478,465,Aurora Boulevard
detxi7,14.7067701,121.0646692,14.7086312,121.0627727,9483,2494,Commonwealth Avenue
pxpemt,14.64713,121.0608375,14.6473416,121.0623229,9495,238,Carlos P. Garcia Avenue
pxpemt,14.64713,121.0608375,14.6471743,121.0604847,9495,10107,Carlos P. Garcia Avenue
b7zjlk,14.6430984,121.0353767,14.6425872,121.03468,9497,6924,Quezon Avenue
iw4mn2,14.6427918,121.0355863,14.6418783,121.0361803,9498,8912,Sergeant Esguerra Avenue
he0s08,14.6427918,121.0355863,14.6437595,121.0371639,9498,6920,Quezon Avenue
i7o432,14.6549445,121.0615652,14.6548924,121.0584215,9502,53,University Avenue
i7o432,14.6549445,121.0615652,14.6547853,121.0615716,9502,10932,"Tertiary Link Road (9502, 10932)"
mdjy1e,14.7201309,121.0670923,14.7206448,121.0670901,9526,9527,Ascencion Avenue
ce3nvr,14.7201309,121.0670923,14.7201412,121.0658553,9526,4638,Bristol Street
fpi6tr,14.7206448,121.0670901,14.721087,121.0670881,9527,4586,Ascencion Avenue
mdjy1e,14.7206448,121.0670901,14.7201309,121.0670923,9527,9526,Ascencion Avenue
fpi6tr,14.7238552,121.0670737,14.7215286,121.0670862,9528,4769,Ascencion Avenue
fpi6tr,14.7238552,121.0670737,14.7256967,121.0666141,9528,4731,Ascencion Avenue
ov64o0,14.6423486,121.0346647,14.6474341,121.0429078,9573,10084,Quezon Avenue
vn80sj,14.6423486,121.0346647,14.6425413,121.035061,9573,11333,Quezon Avenue
u8tcz7,14.6424896,121.0345837,14.6414026,121.0328216,9574,11154,Quezon Avenue
sem8f5,14.6424481,121.0745932,14.6411853,121.074538,9577,117,Katipunan Avenue
b8eosa,14.6906334,121.0278537,14.6904594,121.0277133,9580,9437,Quirino Highway
yrku05,14.6906334,121.0278537,14.6907326,121.0277505,9580,13163,"Residential Road (9580, 13163)"
joqo5z,14.6907925,121.0954855,14.6913629,121.096049,9582,7760,Batasan Road
ay80bb,14.6396144,121.0403642,14.6371169,121.0419839,9602,2972,EDSA
a6afvo,14.6383998,121.0414337,14.641266,121.0395831,9603,11295,EDSA
pxpemt,14.6479838,121.0659836,14.6472496,121.0678673,9604,42,Carlos P. Garcia Avenue
pxpemt,14.6479838,121.0659836,14.647959,121.0657812,9604,11019,Carlos P. Garcia Avenue
iwdb2d,14.6539135,121.0716596,14.6539326,121.0726597,9605,7288,M. Roxas Avenue
cyjjhk,14.6322017,121.0740799,14.6320117,121.0740734,9616,12269,Katipunan Avenue
yc3352,14.6384938,121.017274,14.6375088,121.0180436,9617,895,Fernando Poe Jr. Avenue
crpkbs,14.7417587,121.0465264,14.74196,121.046492,9632,6061,Zabarte Road
crpkbs,14.7417587,121.0465264,14.7406753,121.0467537,9632,5153,Zabarte Road
h1x1zk,14.727629,121.0588346,14.7268113,121.0579474,9635,267,Mindanao Avenue
uhd3fj,14.7287884,121.0565574,14.7287243,121.0566013,9640,8734,Belfast Avenue
ma1zm5,14.6806097,121.0694406,14.6805508,121.0694216,9647,3364,Luzon Avenue
ma1zm5,14.6806097,121.0694406,14.6810259,121.0695631,9647,3365,Luzon Avenue
q1dlrf,14.6430864,121.0380242,14.6430325,121.0380583,9653,6922,EDSA
goazyb,14.6582077,121.0198292,14.6588194,121.0198855,9654,12237,Congressional Avenue
lzi5sl,14.6543151,121.0296837,14.6508801,121.0289004,9655,3946,West Avenue
586hqt,14.6546103,121.0346388,14.6545175,121.035069,9661,2533,North Avenue
586hqt,14.6546852,121.034293,14.6546299,121.0345416,9662,11978,North Avenue
g29kmq,14.6427615,121.0267758,14.642693,121.0266326,9663,8148,Del Monte Avenue
kydxig,14.6566335,121.0260239,14.6566591,121.0259071,9665,12059,EDSA
kydxig,14.6570519,121.0240904,14.6577779,121.0199523,9666,9070,EDSA
y391xx,14.6624247,121.0367258,14.66274,121.0367081,9668,12064,Mindanao Avenue
4yrfmo,14.6535818,121.0470085,14.652849,121.0465907,9669,10943,Elliptical Road
e22z3p,14.652058,121.0388248,14.6534142,121.0386729,9670,10051,Senator Miriam P. Defensor-Santiago Avenue
ah4d04,14.6538441,121.0385679,14.6545872,121.03523,9671,862,North Avenue
4fiene,14.6536819,121.0386706,14.6536363,121.0388887,9672,10052,North Avenue
xfwcda,14.6452067,121.0370846,14.6454251,121.0369444,9674,11309,EDSA
jnn9fv,14.6452067,121.0370846,14.6450153,121.0367585,9674,9675,"Primary Link Road (9674, 9675)"
jnn9fv,14.6450153,121.0367585,14.6448874,121.0368409,9675,6958,EDSA
goazyb,14.6604664,121.0200701,14.6618556,121.0202055,9676,859,Congressional Avenue
gs7ii2,14.6337616,121.0451348,14.6334585,121.045019,9682,13290,"Residential Road (9682, 13290)"
3f5uay,14.6164636,121.053576,14.6164389,121.0528018,9683,13013,"Residential Road (9683, 13013)"
3f5uay,14.6164636,121.053576,14.6171209,121.0545992,9683,1261,Pedro Tuazon Boulevard
7ilc9b,14.6213533,121.0483593,14.6203659,121.0467881,9684,3110,"Primary Link Road (9684, 3110)"
12nd2z,14.6213533,121.0483593,14.6211241,121.0492165,9684,13072,"Residential Road (9684, 13072)"
yym9ob,14.6144285,121.0373345,14.6150754,121.0369468,9685,11001,Doña Hemady Street
8fq5n9,14.6466437,121.0412182,14.6463587,121.0407576,9687,9690,Quezon Avenue
1ifu6z,14.6476654,121.0429551,14.6424896,121.0345837,9688,9574,Quezon Avenue
nlh03o,14.6476654,121.0429551,14.646749,121.0412994,9688,9689,Quezon Avenue
izsym5,14.646749,121.0412994,14.6466881,121.0405537,9689,10053,"Primary Link Road (9689, 10053)"
8fq5n9,14.6463587,121.0407576,14.6462749,121.0406132,9690,7739,Quezon Avenue
izsym5,14.6463587,121.0407576,14.6466881,121.0405537,9690,10053,Senator Miriam P. Defensor-Santiago Avenue
wfr4hu,14.6487087,121.050737,14.6488181,121.0509507,9691,9701,Elliptical Road
nh8lpp,14.6487087,121.050737,14.6485859,121.0510262,9691,13403,"Residential Road (9691, 13403)"
o07kzr,14.6467967,121.035691,14.6451774,121.0366503,9692,6921,EDSA
szmnxe,14.6467967,121.035691,14.6417155,121.0390017,9692,6923,EDSA
586hqt,14.6554209,121.0308012,14.6549924,121.0328484,9693,12530,"Residential Road (9693, 12530)"
xx5ih1,14.5928329,121.0590686,14.5937043,121.0588375,9696,43,"Primary Link Road (9696, 43)"
xx5ih1,14.5928329,121.0590686,14.5929439,121.0589388,9696,9475,Ortigas Avenue
z6atj5,14.6537324,121.0526635,14.6532848,121.051969,9698,7486,Commonwealth Avenue
a8u47r,14.6530534,121.0521109,14.65331,121.0525585,9699,12413,Commonwealth Avenue
nh8lpp,14.647287,121.0519439,14.6486207,121.0510719,9700,13433,"Residential Road (9700, 13433)"
nh8lpp,14.6488181,121.0509507,14.6486207,121.0510719,9701,13433,"Residential Road (9701, 13433)"
wfr4hu,14.6488181,121.0509507,14.6490279,121.0512327,9701,12388,Elliptical Road
1ak5wm,14.657443,121.058196,14.6571272,121.0576801,9702,8108,Commonwealth Avenue
ojarst,14.6127492,121.0627345,14.612545,121.0618918,9703,10131,Colonel Bonny Serrano Avenue
1m71na,14.5961834,121.0595758,14.5996358,121.059824,9704,47,EDSA
cr49f1,14.6478414,121.0353655,14.6494834,121.0342732,9705,6953,Vertis North Service Road
xfwcda,14.6478414,121.0353655,14.648434,121.0349167,9705,11987,EDSA
unk0sd,14.6346274,121.0435149,14.633732,121.0441065,9706,10123,EDSA
twye0x,14.6377351,121.0259152,14.6375415,121.0258832,9707,10094,West Avenue
2wzltk,14.6427077,121.0270851,14.6427818,121.0271003,9708,7326,West Avenue
2wzltk,14.6427077,121.0270851,14.6426304,121.0270646,9708,8150,West Avenue
g29kmq,14.6427077,121.0270851,14.6427615,121.0267758,9708,9663,Del Monte Avenue
fbqdr9,14.6458731,121.0278742,14.6456501,121.0277551,9709,7327,West Avenue
fbqdr9,14.6458731,121.0278742,14.6463301,121.0279829,9709,3554,West Avenue
vpq1v2,14.6549377,121.0306512,14.6554209,121.0308012,9710,9693,North Avenue
5xloqk,14.6549377,121.0306512,14.6558087,121.0297067,9710,10147,EDSA
4yrfmo,14.6513589,121.0465813,14.6506391,121.0468246,9711,13006,"Residential Road (9711, 13006)"
9iimor,14.6472109,121.0520477,14.6490279,121.0512327,9712,12388,Kalayaan Avenue
9lcsxf,14.6728555,121.0435455,14.6748961,121.0436675,9713,12109,Visayas Avenue
5nrxv5,14.6644067,121.0712545,14.6644429,121.0714547,9716,10138,Tandang Sora Avenue
5nrxv5,14.6644067,121.0712545,14.6642209,121.0706123,9716,3297,Tandang Sora Avenue
g981x,14.6764645,121.0378758,14.6764674,121.0378245,9717,2734,Tandang Sora Avenue
g981x,14.6764645,121.0378758,14.6765905,121.0384067,9717,400,Tandang Sora Avenue
6ccu6t,14.7347485,121.0674305,14.7337273,121.0674351,9744,7637,S. B. Loop
6ccu6t,14.7347485,121.0674305,14.7354341,121.0674415,9744,4765,Ascencion Avenue
6wv35r,14.6806459,121.0155874,14.6806459,121.0157121,9749,6373,Tandang Sora Avenue Extension
59hsyd,14.6697841,121.010089,14.6699342,121.0102245,9750,8285,Quirino Highway
59hsyd,14.6697841,121.010089,14.6696655,121.0099788,9750,8297,Quirino Highway
nwki8b,14.6713229,121.011522,14.6712209,121.011422,9756,7821,Quirino Highway
nwki8b,14.6713229,121.011522,14.6727279,121.0127341,9756,8326,Quirino Highway
yyjdul,14.7037008,121.0347793,14.7045331,121.0348272,9757,5813,Pablo dela Cruz Street
bzkucx,14.6244073,121.0425092,14.6246535,121.0416551,9791,5241,E. Rodriguez Sr. Avenue
ttqs1r,14.6244073,121.0425092,14.6242479,121.0428284,9791,3001,E. Rodriguez Sr. Avenue
wqqi5f,14.6334763,121.0416488,14.6334311,121.0418618,9792,10990,Timog Avenue
wqqi5f,14.6334763,121.0416488,14.6335478,121.0413167,9792,12890,"Residential Road (9792, 12890)"
wqqi5f,14.6343882,121.0374841,14.6343343,121.0377448,9793,12371,Timog Avenue
wqqi5f,14.6343882,121.0374841,14.6347354,121.035878,9793,9794,Timog Avenue
squ6oe,14.6347354,121.035878,14.6349117,121.0355981,9794,9866,Timog Avenue
wqqi5f,14.6347354,121.035878,14.6343882,121.0374841,9794,9793,Timog Avenue
xqsspa,14.630081,121.0435496,14.6293428,121.0409496,9798,10,Kamuning Road
xqsspa,14.630081,121.0435496,14.6304458,121.0448025,9798,10067,Kamuning Road
bzkucx,14.6246462,121.0400846,14.6246535,121.0416551,9799,5241,E. Rodriguez Sr. Avenue
bzkucx,14.6244964,121.0382839,14.6244248,121.0374542,9800,260,E. Rodriguez Sr. Avenue
bzkucx,14.6244964,121.0382839,14.6246257,121.039841,9800,2435,E. Rodriguez Sr. Avenue
bzkucx,14.6243963,121.0370763,14.6243232,121.0360773,9801,1098,E. Rodriguez Sr. Avenue
bzkucx,14.6243963,121.0370763,14.6244248,121.0374542,9801,260,E. Rodriguez Sr. Avenue
6d71ub,14.6240881,121.0329243,14.6263895,121.0334182,9803,7577,Tomas Morato Avenue
lgql45,14.6240881,121.0329243,14.6241635,121.0339789,9803,12477,"Residential Road (9803, 12477)"
gwuvdp,14.6240881,121.0329243,14.6240165,121.0320125,9803,1082,E. Rodriguez Sr. Avenue
uuh1ck,14.7240393,121.0300109,14.7239548,121.0301961,9808,6316,Llano Road
d9u9gq,14.6542794,121.0479995,14.6551706,121.0468862,9817,9431,Visayas Avenue
4yrfmo,14.6542794,121.0479995,14.6535818,121.0470085,9817,9669,Elliptical Road
27z26a,14.7126467,121.0594622,14.7149637,121.0575344,9850,2806,Commonwealth Avenue
hg40dn,14.660479,121.0199414,14.6582106,121.0197314,9851,7514,Congressional Avenue
